Año,Mes,Día,T,H,PP
1994.0,10.0,6.0,21.6,73.0,1
1994.0,10.0,18.0,22.4,47.0,0
1994.0,10.0,19.0,21.4,51.0,0
1994.0,10.0,20.0,22.8,54.0,0
1994.0,10.0,28.0,23.3,42.0,0
1994.0,10.0,29.0,20.1,67.0,0
1994.0,11.0,1.0,17.8,59.0,0
1994.0,11.0,23.0,16.9,50.0,0
1994.0,11.0,24.0,19.0,48.0,0
1994.0,12.0,1.0,16.8,65.0,1
1994.0,12.0,2.0,19.1,63.0,0
1994.0,12.0,3.0,17.0,69.0,0
1994.0,12.0,13.0,19.0,47.0,0
1994.0,12.0,14.0,21.6,39.0,0
1994.0,12.0,15.0,19.1,43.0,0
1994.0,12.0,21.0,18.1,43.0,0
1994.0,12.0,22.0,18.7,46.0,0
1994.0,12.0,23.0,15.8,57.0,0
1995.0,1.0,6.0,14.6,36.0,0
1995.0,1.0,9.0,15.8,41.0,0
1995.0,1.0,10.0,21.0,35.0,0
1995.0,1.0,16.0,16.6,58.0,0
1995.0,1.0,17.0,16.2,39.0,0
1995.0,1.0,18.0,13.1,53.0,0
1995.0,1.0,24.0,18.2,42.0,0
1995.0,1.0,26.0,17.8,53.0,1
1995.0,2.0,1.0,18.3,37.0,0
1995.0,2.0,2.0,18.4,55.0,0
1995.0,2.0,3.0,19.3,49.0,0
1995.0,2.0,16.0,19.9,31.0,0
1995.0,2.0,17.0,16.9,38.0,0
1995.0,2.0,18.0,17.6,41.0,0
1995.0,2.0,24.0,20.2,41.0,0
1995.0,2.0,27.0,20.4,41.0,0
1995.0,2.0,28.0,20.8,31.0,0
1995.0,3.0,2.0,21.4,36.0,0
1995.0,3.0,3.0,20.3,39.0,0
1995.0,3.0,7.0,20.0,25.0,0
1995.0,3.0,11.0,19.0,33.0,0
1995.0,3.0,13.0,18.0,24.0,0
1995.0,3.0,14.0,19.0,25.0,0
1995.0,3.0,18.0,18.6,38.0,0
1995.0,3.0,20.0,20.4,25.0,0
1995.0,3.0,21.0,21.8,22.0,0
1995.0,3.0,25.0,21.6,31.0,0
1995.0,3.0,28.0,21.1,42.0,0
1995.0,3.0,29.0,25.2,23.0,0
1995.0,4.0,1.0,20.0,41.0,0
1995.0,4.0,4.0,24.0,25.0,0
1995.0,4.0,5.0,21.1,26.0,0
1995.0,4.0,12.0,21.8,23.0,0
1995.0,5.0,3.0,25.3,24.0,0
1995.0,5.0,4.0,24.6,20.0,0
1995.0,5.0,5.0,25.3,19.0,0
1995.0,5.0,13.0,23.1,29.0,0
1995.0,5.0,15.0,25.0,32.0,0
1995.0,5.0,17.0,27.4,24.0,0
1995.0,6.0,7.0,23.7,25.0,0
1995.0,6.0,8.0,25.4,18.0,0
1995.0,6.0,9.0,24.5,25.0,0
1995.0,6.0,20.0,22.2,71.0,1
1995.0,6.0,23.0,21.9,71.0,1
1995.0,6.0,24.0,22.1,72.0,1
1995.0,7.0,4.0,22.0,71.0,0
1995.0,7.0,5.0,20.3,82.0,0
1995.0,7.0,6.0,20.3,82.0,1
1995.0,7.0,13.0,20.1,81.0,1
1995.0,7.0,17.0,21.3,68.0,0
1995.0,7.0,19.0,21.5,72.0,1
1995.0,7.0,24.0,22.8,66.0,0
1995.0,7.0,25.0,22.0,65.0,1
1995.0,7.0,26.0,23.3,62.0,0
1995.0,8.0,1.0,24.3,55.0,0
1995.0,8.0,2.0,23.1,64.0,1
1995.0,8.0,4.0,22.3,63.0,1
1995.0,8.0,23.0,23.0,66.0,0
1995.0,8.0,24.0,21.9,78.0,1
1995.0,8.0,25.0,23.2,67.0,0
1995.0,9.0,2.0,19.4,85.0,1
1995.0,9.0,5.0,21.7,70.0,1
1995.0,9.0,27.0,22.7,74.0,0
1995.0,9.0,28.0,24.8,57.0,0
1995.0,9.0,29.0,22.6,68.0,0
1995.0,10.0,3.0,23.9,65.0,0
1995.0,10.0,4.0,24.3,68.0,0
1995.0,10.0,5.0,21.8,75.0,1
1995.0,10.0,13.0,19.2,40.0,0
1995.0,10.0,17.0,17.6,38.0,0
1995.0,10.0,18.0,22.2,38.0,0
1995.0,10.0,23.0,20.7,62.0,0
1995.0,10.0,25.0,21.3,63.0,1
1995.0,10.0,26.0,20.7,62.0,0
1995.0,11.0,1.0,19.1,44.0,0
1995.0,11.0,3.0,20.4,50.0,0
1995.0,11.0,8.0,21.9,56.0,0
1995.0,11.0,14.0,23.3,42.0,0
1995.0,11.0,15.0,20.1,68.0,0
1995.0,11.0,16.0,20.0,60.0,1
1995.0,11.0,24.0,16.6,51.0,0
1995.0,11.0,27.0,14.5,39.0,0
1995.0,11.0,28.0,18.8,31.0,0
1995.0,12.0,1.0,16.9,52.0,0
1995.0,12.0,2.0,15.8,67.0,0
1995.0,12.0,5.0,17.8,46.0,0
1995.0,12.0,13.0,15.1,47.0,0
1995.0,12.0,14.0,14.8,55.0,0
1996.0,1.0,11.0,15.3,49.0,0
1996.0,1.0,12.0,19.5,31.0,0
1996.0,1.0,13.0,12.4,45.0,0
1996.0,1.0,23.0,16.7,39.0,0
1996.0,1.0,26.0,14.4,40.0,0
1996.0,1.0,27.0,13.4,37.0,0
1996.0,2.0,2.0,13.2,38.0,0
1996.0,2.0,8.0,18.6,47.0,0
1996.0,2.0,15.0,18.8,45.0,0
1996.0,2.0,16.0,18.8,30.0,0
1996.0,2.0,17.0,22.3,27.0,0
1996.0,2.0,21.0,20.9,33.0,0
1996.0,2.0,22.0,21.4,31.0,0
1996.0,2.0,23.0,24.3,26.0,0
1996.0,2.0,27.0,21.8,27.0,0
1996.0,2.0,28.0,17.2,43.0,0
1996.0,2.0,29.0,22.4,32.0,0
1996.0,3.0,1.0,20.5,31.0,0
1996.0,3.0,2.0,18.4,39.0,0
1996.0,3.0,3.0,19.5,40.0,0
1996.0,3.0,7.0,19.7,31.0,0
1996.0,3.0,8.0,19.5,32.0,0
1996.0,3.0,9.0,18.5,42.0,0
1996.0,3.0,14.0,17.6,31.0,0
1996.0,3.0,15.0,20.3,25.0,0
1996.0,3.0,16.0,20.6,25.0,0
1996.0,3.0,22.0,23.0,30.0,0
1996.0,3.0,23.0,21.0,32.0,0
1996.0,3.0,25.0,22.8,32.0,0
1996.0,3.0,31.0,22.8,32.0,0
1996.0,4.0,4.0,24.8,22.0,0
1996.0,4.0,7.0,18.1,40.0,0
1996.0,4.0,9.0,19.3,26.0,0
1996.0,4.0,16.0,25.6,21.0,0
1996.0,4.0,17.0,23.8,24.0,0
1996.0,4.0,18.0,23.1,22.0,0
1996.0,5.0,2.0,23.7,30.0,0
1996.0,5.0,4.0,22.7,34.0,0
1996.0,5.0,5.0,26.7,24.0,0
1996.0,5.0,15.0,27.6,30.0,0
1996.0,5.0,16.0,25.4,35.0,0
1996.0,5.0,17.0,26.1,41.0,0
1996.0,5.0,24.0,25.6,34.0,0
1996.0,5.0,27.0,25.3,37.0,0
1996.0,5.0,28.0,25.4,43.0,0
1996.0,6.0,1.0,26.3,47.0,0
1996.0,6.0,3.0,23.6,50.0,1
1996.0,6.0,4.0,24.4,43.0,0
1996.0,6.0,12.0,23.9,43.0,0
1996.0,6.0,13.0,24.8,40.0,0
1996.0,6.0,14.0,25.2,46.0,0
1996.0,6.0,21.0,24.8,59.0,0
1996.0,6.0,25.0,21.4,68.0,0
1996.0,6.0,26.0,21.8,80.0,1
1996.0,7.0,1.0,19.9,77.0,1
1996.0,7.0,2.0,22.2,59.0,1
1996.0,7.0,3.0,23.2,62.0,0
1996.0,7.0,9.0,22.3,61.0,1
1996.0,7.0,12.0,24.0,64.0,0
1996.0,7.0,13.0,22.1,61.0,0
1996.0,7.0,18.0,21.9,71.0,1
1996.0,7.0,19.0,22.3,64.0,1
1996.0,7.0,20.0,22.2,63.0,0
1996.0,7.0,25.0,19.3,80.0,0
1996.0,7.0,26.0,21.4,66.0,0
1996.0,7.0,29.0,21.8,56.0,0
1996.0,8.0,1.0,21.3,58.0,0
1996.0,8.0,2.0,23.2,63.0,0
1996.0,8.0,3.0,22.0,66.0,1
1996.0,8.0,8.0,21.7,64.0,0
1996.0,8.0,9.0,24.1,58.0,0
1996.0,8.0,10.0,21.2,71.0,1
1996.0,8.0,15.0,18.9,81.0,1
1996.0,8.0,16.0,20.4,72.0,1
1996.0,8.0,17.0,18.4,82.0,1
1996.0,8.0,23.0,22.9,66.0,0
1996.0,8.0,26.0,20.6,80.0,1
1996.0,8.0,27.0,21.7,68.0,1
1996.0,8.0,31.0,21.7,76.0,1
1996.0,9.0,6.0,18.3,90.0,1
1996.0,9.0,7.0,19.6,82.0,1
1996.0,9.0,9.0,21.1,73.0,1
1996.0,9.0,13.0,21.4,74.0,1
1996.0,9.0,14.0,20.6,77.0,0
1996.0,9.0,16.0,21.9,69.0,0
1996.0,9.0,20.0,22.9,67.0,0
1996.0,9.0,21.0,20.0,73.0,0
1996.0,10.0,11.0,18.7,61.0,0
1996.0,10.0,12.0,16.8,60.0,0
1996.0,10.0,14.0,18.1,58.0,0
1996.0,10.0,18.0,21.8,58.0,0
1996.0,10.0,19.0,19.1,66.0,0
1996.0,10.0,21.0,19.9,63.0,0
1996.0,11.0,1.0,21.7,63.0,0
1996.0,11.0,2.0,19.4,56.0,0
1996.0,11.0,4.0,19.4,57.0,0
1996.0,11.0,8.0,20.2,50.0,0
1996.0,11.0,9.0,15.0,42.0,0
1996.0,11.0,11.0,13.1,55.0,0
1996.0,11.0,15.0,17.1,57.0,0
1996.0,11.0,16.0,15.8,59.0,0
1996.0,11.0,18.0,16.8,49.0,0
1996.0,11.0,23.0,15.6,57.0,0
1996.0,11.0,25.0,14.4,51.0,0
1996.0,11.0,26.0,14.3,60.0,0
1996.0,11.0,30.0,15.6,75.0,0
1996.0,12.0,3.0,16.5,52.0,0
1996.0,12.0,4.0,17.1,63.0,0
1996.0,12.0,5.0,17.9,60.0,0
1996.0,12.0,12.0,15.8,46.0,0
1996.0,12.0,13.0,17.3,47.0,0
1996.0,12.0,14.0,14.8,55.0,0
1996.0,12.0,24.0,14.3,63.0,0
1997.0,1.0,6.0,14.9,54.0,0
1997.0,1.0,7.0,16.5,49.0,0
1997.0,1.0,8.0,15.5,60.0,0
1997.0,1.0,31.0,14.7,57.0,0
1997.0,2.0,1.0,16.1,71.0,1
1997.0,2.0,3.0,14.9,56.0,0
1997.0,2.0,4.0,16.2,39.0,0
1997.0,2.0,8.0,17.3,50.0,0
1997.0,2.0,11.0,19.3,44.0,0
1997.0,2.0,12.0,17.2,45.0,0
1997.0,3.0,26.0,17.8,44.0,0
1997.0,4.0,12.0,17.8,62.0,1
1997.0,4.0,14.0,16.2,79.0,0
1997.0,5.0,28.0,23.2,33.0,0
1997.0,6.0,27.0,22.9,68.0,0
1997.0,7.0,4.0,22.3,68.0,1
1997.0,7.0,11.0,25.0,57.0,0
1998.0,6.0,10.0,22.7,65.0,1
1999.0,4.0,6.0,23.4,31.0,0
1999.0,4.0,7.0,25.1,31.0,0
1999.0,4.0,9.0,24.7,26.0,0
1999.0,4.0,14.0,22.4,23.0,0
1999.0,4.0,16.0,21.8,28.0,0
1999.0,4.0,17.0,21.3,33.0,0
1999.0,4.0,22.0,22.9,26.0,0
1999.0,4.0,26.0,23.6,31.0,0
1999.0,5.0,3.0,22.6,25.0,0
1999.0,5.0,7.0,23.3,30.0,0
1999.0,5.0,11.0,22.6,27.0,0
1999.0,5.0,15.0,23.5,30.0,0
1999.0,5.0,17.0,21.7,41.0,0
1999.0,5.0,22.0,22.0,48.0,0
1999.0,5.0,24.0,22.9,33.0,0
1999.0,5.0,25.0,25.4,30.0,0
1999.0,5.0,31.0,20.3,40.0,0
1999.0,6.0,1.0,24.1,37.0,0
1999.0,6.0,2.0,23.9,45.0,0
1999.0,6.0,3.0,23.9,40.0,0
1999.0,6.0,9.0,24.0,53.0,0
1999.0,6.0,10.0,22.9,58.0,0
1999.0,6.0,16.0,20.2,76.0,0
1999.0,6.0,20.0,22.6,65.0,0
1999.0,6.0,21.0,24.6,54.0,0
1999.0,6.0,27.0,21.1,70.0,0
1999.0,6.0,29.0,21.6,73.0,0
1999.0,7.0,1.0,23.1,68.0,0
1999.0,7.0,2.0,22.2,70.0,0
1999.0,7.0,9.0,22.5,63.0,0
1999.0,7.0,13.0,22.0,62.0,0
1999.0,7.0,14.0,22.6,59.0,0
1999.0,7.0,27.0,21.2,74.0,0
1999.0,7.0,31.0,21.4,72.0,0
1999.0,8.0,3.0,21.8,60.0,0
1999.0,8.0,8.0,23.9,57.0,0
1999.0,8.0,14.0,23.2,66.0,0
1999.0,8.0,15.0,21.8,63.0,0
1999.0,8.0,16.0,22.1,58.0,0
1999.0,8.0,20.0,20.5,73.0,0
1999.0,8.0,21.0,22.9,65.0,0
1999.0,9.0,4.0,22.2,69.0,0
1999.0,9.0,11.0,20.6,72.0,0
1999.0,9.0,15.0,21.1,59.0,1
1999.0,9.0,16.0,20.2,66.0,0
1999.0,9.0,17.0,21.5,59.0,0
1999.0,9.0,22.0,21.9,42.0,0
1999.0,9.0,23.0,20.3,58.0,0
1999.0,9.0,24.0,22.6,64.0,0
1999.0,9.0,28.0,20.1,70.0,1
1999.0,9.0,29.0,22.5,58.0,0
1999.0,9.0,30.0,21.8,58.0,0
1999.0,10.0,1.0,20.4,67.0,0
1999.0,10.0,2.0,19.0,85.0,1
1999.0,10.0,6.0,21.4,54.0,0
1999.0,10.0,11.0,20.4,68.0,1
1999.0,10.0,12.0,22.8,55.0,0
1999.0,10.0,19.0,20.2,65.0,0
1999.0,10.0,20.0,21.3,61.0,0
1999.0,10.0,21.0,20.7,51.0,0
1999.0,10.0,30.0,19.4,58.0,0
1999.0,10.0,31.0,19.1,44.0,0
1999.0,11.0,1.0,19.4,36.0,0
1999.0,11.0,3.0,16.4,42.0,0
1999.0,11.0,4.0,18.1,35.0,0
1999.0,11.0,8.0,17.9,50.0,0
1999.0,11.0,9.0,14.1,59.0,0
1999.0,11.0,10.0,18.6,46.0,0
1999.0,11.0,14.0,15.3,62.0,0
1999.0,11.0,15.0,17.4,49.0,0
1999.0,11.0,16.0,15.2,48.0,0
1999.0,11.0,20.0,18.7,47.0,0
1999.0,11.0,21.0,18.1,52.0,0
1999.0,11.0,22.0,19.3,37.0,0
1999.0,11.0,27.0,15.8,58.0,0
1999.0,11.0,28.0,15.3,40.0,0
1999.0,11.0,29.0,14.3,28.0,0
1999.0,12.0,1.0,13.9,55.0,0
1999.0,12.0,2.0,14.4,57.0,0
1999.0,12.0,3.0,15.1,46.0,0
1999.0,12.0,7.0,15.6,40.0,0
1999.0,12.0,8.0,14.7,47.0,0
1999.0,12.0,9.0,15.1,47.0,0
1999.0,12.0,14.0,13.4,44.0,0
1999.0,12.0,15.0,13.2,39.0,0
1999.0,12.0,16.0,13.8,49.0,0
1999.0,12.0,24.0,18.1,44.0,0
1999.0,12.0,25.0,14.9,64.0,0
1999.0,12.0,28.0,16.7,58.0,0
2000.0,1.0,1.0,16.4,53.0,0
2000.0,1.0,2.0,16.3,46.0,0
2000.0,1.0,4.0,14.4,40.0,0
2000.0,1.0,11.0,17.0,43.0,0
2000.0,1.0,12.0,19.0,37.0,0
2000.0,1.0,13.0,17.3,35.0,0
2000.0,1.0,17.0,14.7,53.0,0
2000.0,1.0,18.0,15.6,44.0,0
2000.0,1.0,19.0,11.4,50.0,0
2000.0,1.0,23.0,15.9,39.0,0
2000.0,1.0,24.0,19.8,24.0,0
2000.0,1.0,25.0,18.2,34.0,0
2000.0,1.0,29.0,17.4,36.0,0
2000.0,1.0,30.0,17.5,30.0,0
2000.0,1.0,31.0,17.8,28.0,0
2000.0,2.0,3.0,14.7,34.0,0
2000.0,2.0,4.0,13.1,37.0,0
2000.0,2.0,5.0,15.3,42.0,0
2000.0,2.0,9.0,15.7,38.0,0
2000.0,2.0,10.0,12.3,41.0,0
2000.0,2.0,11.0,16.2,36.0,0
2000.0,2.0,15.0,19.5,40.0,0
2000.0,2.0,16.0,19.2,42.0,0
2000.0,2.0,17.0,18.3,40.0,0
2000.0,2.0,21.0,21.1,42.0,0
2000.0,2.0,22.0,19.4,46.0,0
2000.0,2.0,24.0,19.2,41.0,0
2000.0,2.0,28.0,19.9,46.0,0
2000.0,2.0,29.0,19.7,48.0,0
2000.0,3.0,1.0,21.7,36.0,0
2000.0,3.0,2.0,20.5,38.0,0
2000.0,3.0,3.0,21.2,36.0,0
2000.0,3.0,7.0,19.4,34.0,0
2000.0,3.0,8.0,17.9,38.0,0
2000.0,3.0,9.0,18.3,30.0,0
2000.0,3.0,13.0,19.9,26.0,0
2000.0,3.0,16.0,14.2,35.0,0
2000.0,3.0,18.0,19.9,25.0,0
2000.0,3.0,24.0,21.7,19.0,0
2000.0,3.0,25.0,24.3,18.0,0
2000.0,3.0,26.0,21.5,25.0,0
2000.0,4.0,1.0,24.2,26.0,0
2000.0,4.0,2.0,20.7,29.0,0
2000.0,4.0,3.0,20.9,26.0,0
2000.0,4.0,7.0,24.8,11.0,0
2000.0,4.0,8.0,23.1,16.0,0
2000.0,4.0,9.0,24.6,27.0,0
2000.0,4.0,13.0,25.6,17.0,0
2000.0,4.0,16.0,24.4,24.0,0
2000.0,4.0,17.0,26.7,22.0,0
2000.0,4.0,21.0,25.0,30.0,0
2000.0,4.0,22.0,26.9,28.0,0
2000.0,4.0,23.0,23.6,29.0,0
2000.0,4.0,27.0,24.2,21.0,0
2000.0,4.0,28.0,23.5,22.0,0
2000.0,4.0,29.0,24.3,22.0,0
2000.0,5.0,1.0,23.3,18.0,0
2000.0,5.0,2.0,22.4,17.0,0
2000.0,5.0,3.0,22.1,20.0,0
2000.0,5.0,8.0,22.6,30.0,0
2000.0,5.0,12.0,25.6,21.0,0
2000.0,6.0,4.0,22.8,63.0,0
2000.0,6.0,5.0,22.5,63.0,0
2000.0,6.0,6.0,20.6,71.0,1
2000.0,6.0,13.0,20.4,82.0,1
2000.0,6.0,14.0,19.3,83.0,1
2000.0,6.0,15.0,18.5,85.0,1
2000.0,6.0,19.0,23.7,63.0,1
2000.0,6.0,20.0,21.2,78.0,1
2000.0,6.0,21.0,21.9,68.0,1
2000.0,6.0,26.0,23.7,56.0,1
2000.0,6.0,28.0,20.4,73.0,1
2000.0,6.0,29.0,20.1,71.0,1
2000.0,7.0,1.0,22.4,71.0,1
2000.0,7.0,5.0,19.5,73.0,0
2000.0,7.0,6.0,19.6,71.0,1
2000.0,7.0,12.0,21.7,65.0,1
2000.0,7.0,13.0,21.0,72.0,1
2000.0,7.0,14.0,24.0,52.0,0
2000.0,7.0,20.0,17.9,82.0,1
2000.0,7.0,22.0,22.1,60.0,1
2000.0,7.0,27.0,21.4,58.0,1
2000.0,7.0,28.0,23.0,57.0,0
2000.0,7.0,29.0,20.2,68.0,0
2000.0,8.0,2.0,21.3,71.0,1
2000.0,8.0,3.0,22.6,62.0,1
2000.0,8.0,11.0,19.8,60.0,0
2000.0,8.0,13.0,22.3,67.0,1
2000.0,8.0,20.0,20.5,72.0,1
2000.0,8.0,21.0,19.6,84.0,1
2000.0,8.0,31.0,22.0,67.0,0
2000.0,9.0,3.0,23.4,60.0,1
2000.0,9.0,4.0,21.4,75.0,1
2000.0,9.0,5.0,19.3,83.0,1
2000.0,9.0,13.0,23.3,66.0,0
2000.0,9.0,14.0,20.8,75.0,1
2000.0,9.0,15.0,23.2,67.0,1
2000.0,9.0,20.0,21.7,75.0,0
2000.0,9.0,21.0,20.8,78.0,1
2000.0,9.0,22.0,22.0,63.0,0
2000.0,9.0,28.0,22.0,63.0,0
2000.0,9.0,29.0,20.6,44.0,0
2000.0,9.0,30.0,19.9,41.0,0
2000.0,10.0,5.0,22.3,67.0,0
2000.0,10.0,8.0,20.7,72.0,1
2000.0,10.0,15.0,20.9,71.0,1
2000.0,10.0,16.0,21.6,64.0,0
2000.0,10.0,20.0,21.3,66.0,0
2000.0,10.0,22.0,17.6,79.0,1
2000.0,10.0,26.0,18.8,68.0,0
2000.0,10.0,27.0,21.0,51.0,0
2000.0,10.0,28.0,20.5,60.0,0
2000.0,11.0,1.0,18.3,68.0,0
2000.0,11.0,2.0,19.9,64.0,0
2000.0,11.0,3.0,18.4,71.0,0
2000.0,11.0,8.0,15.0,52.0,0
2000.0,11.0,10.0,17.1,43.0,0
2000.0,11.0,11.0,18.7,45.0,0
2000.0,11.0,16.0,20.9,55.0,0
2000.0,11.0,17.0,21.6,54.0,0
2000.0,11.0,18.0,20.0,55.0,0
2000.0,11.0,22.0,19.1,52.0,0
2000.0,11.0,23.0,21.2,48.0,0
2000.0,11.0,24.0,19.4,58.0,0
2000.0,11.0,28.0,19.6,49.0,0
2000.0,12.0,2.0,16.4,45.0,0
2000.0,12.0,3.0,15.3,58.0,0
2000.0,12.0,4.0,16.8,46.0,0
2000.0,12.0,8.0,15.4,55.0,0
2000.0,12.0,9.0,17.2,49.0,0
2000.0,12.0,10.0,18.8,48.0,0
2000.0,12.0,14.0,16.5,47.0,0
2000.0,12.0,15.0,15.8,46.0,0
2000.0,12.0,17.0,15.6,53.0,0
2000.0,12.0,30.0,14.9,76.0,1
2001.0,1.0,1.0,13.9,61.0,0
2001.0,1.0,3.0,15.4,60.0,0
2001.0,1.0,4.0,15.8,61.0,0
2001.0,1.0,8.0,19.6,42.0,0
2001.0,1.0,9.0,18.9,54.0,0
2001.0,1.0,10.0,12.3,79.0,0
2001.0,1.0,15.0,18.6,46.0,0
2001.0,1.0,16.0,17.8,44.0,0
2001.0,1.0,17.0,15.4,55.0,0
2001.0,1.0,22.0,14.3,38.0,0
2001.0,1.0,23.0,15.9,44.0,0
2001.0,1.0,24.0,15.6,53.0,0
2001.0,1.0,28.0,15.6,58.0,0
2001.0,1.0,29.0,19.9,51.0,0
2001.0,1.0,30.0,16.3,44.0,0
2001.0,2.0,1.0,18.0,49.0,0
2001.0,2.0,2.0,18.0,50.0,0
2001.0,2.0,3.0,17.8,45.0,0
2001.0,2.0,7.0,18.1,34.0,0
2001.0,2.0,8.0,18.5,34.0,0
2001.0,2.0,9.0,20.8,32.0,0
2001.0,2.0,13.0,21.9,37.0,0
2001.0,2.0,14.0,19.9,39.0,0
2001.0,2.0,15.0,20.2,36.0,0
2001.0,2.0,19.0,20.7,34.0,0
2001.0,2.0,20.0,19.3,38.0,0
2001.0,2.0,21.0,19.4,39.0,0
2001.0,2.0,26.0,18.2,45.0,0
2001.0,2.0,27.0,19.4,51.0,0
2001.0,2.0,28.0,18.7,54.0,0
2001.0,3.0,1.0,17.2,57.0,0
2001.0,3.0,2.0,17.3,55.0,0
2001.0,3.0,3.0,12.1,73.0,1
2001.0,3.0,7.0,19.5,33.0,0
2001.0,3.0,8.0,20.4,26.0,0
2001.0,3.0,9.0,22.1,17.0,0
2001.0,3.0,13.0,21.8,33.0,0
2001.0,3.0,14.0,21.8,29.0,0
2001.0,3.0,15.0,21.2,28.0,0
2001.0,3.0,19.0,16.5,32.0,0
2001.0,3.0,20.0,21.2,26.0,0
2001.0,3.0,25.0,23.6,19.0,0
2001.0,3.0,26.0,23.2,21.0,0
2001.0,3.0,27.0,21.9,26.0,0
2001.0,3.0,31.0,23.2,16.0,0
2001.0,4.0,1.0,23.4,20.0,0
2001.0,4.0,2.0,27.7,17.0,0
2001.0,4.0,3.0,23.9,20.0,0
2001.0,4.0,7.0,21.3,29.0,0
2001.0,4.0,8.0,22.8,25.0,0
2001.0,4.0,9.0,23.6,24.0,0
2001.0,4.0,14.0,24.3,30.0,0
2001.0,4.0,17.0,28.9,26.0,0
2001.0,4.0,18.0,24.0,29.0,0
2001.0,4.0,24.0,24.9,24.0,0
2001.0,4.0,25.0,23.7,44.0,0
2001.0,4.0,27.0,26.4,20.0,0
2001.0,5.0,2.0,26.4,25.0,0
2001.0,5.0,3.0,22.2,28.0,0
2001.0,5.0,4.0,23.4,27.0,0
2001.0,5.0,8.0,24.6,22.0,0
2001.0,5.0,9.0,22.8,32.0,0
2001.0,5.0,11.0,24.3,36.0,1
2001.0,5.0,18.0,26.2,40.0,0
2001.0,5.0,19.0,23.0,48.0,0
2001.0,5.0,20.0,25.2,35.0,0
2001.0,5.0,25.0,28.2,28.0,0
2001.0,5.0,29.0,26.4,30.0,0
2001.0,5.0,30.0,26.8,45.0,0
2001.0,6.0,2.0,26.1,46.0,1
2001.0,6.0,5.0,23.7,54.0,0
2001.0,6.0,6.0,26.6,45.0,0
2001.0,6.0,12.0,23.3,64.0,1
2001.0,6.0,13.0,23.0,58.0,0
2001.0,6.0,14.0,21.7,59.0,0
2001.0,6.0,18.0,22.3,49.0,1
2001.0,6.0,19.0,23.4,53.0,0
2001.0,6.0,20.0,20.1,65.0,1
2001.0,7.0,4.0,19.5,86.0,1
2001.0,7.0,5.0,20.0,79.0,1
2001.0,7.0,6.0,21.2,72.0,0
2001.0,7.0,12.0,23.4,60.0,0
2001.0,7.0,13.0,25.4,55.0,1
2001.0,7.0,14.0,24.7,58.0,0
2001.0,7.0,24.0,21.7,64.0,0
2001.0,7.0,25.0,20.8,78.0,1
2001.0,8.0,1.0,22.7,69.0,1
2001.0,8.0,3.0,20.8,73.0,1
2001.0,8.0,14.0,20.1,81.0,0
2001.0,8.0,15.0,23.6,59.0,1
2001.0,8.0,16.0,22.6,64.0,1
2001.0,8.0,23.0,22.9,61.0,1
2001.0,8.0,24.0,22.9,63.0,0
2001.0,8.0,25.0,21.8,75.0,1
2001.0,8.0,30.0,20.7,76.0,0
2001.0,8.0,31.0,22.4,71.0,0
2001.0,9.0,1.0,20.5,79.0,1
2001.0,9.0,5.0,21.2,73.0,1
2001.0,9.0,10.0,20.3,83.0,1
2001.0,9.0,11.0,21.1,71.0,1
2001.0,9.0,12.0,20.9,77.0,1
2001.0,9.0,21.0,23.9,61.0,0
2001.0,10.0,4.0,19.7,78.0,1
2001.0,10.0,5.0,21.8,63.0,1
2001.0,10.0,11.0,22.7,68.0,0
2001.0,10.0,14.0,19.8,64.0,0
2001.0,10.0,15.0,21.6,62.0,0
2001.0,10.0,21.0,23.0,42.0,0
2001.0,10.0,24.0,19.1,70.0,0
2001.0,11.0,1.0,20.6,38.0,0
2001.0,11.0,2.0,18.9,52.0,0
2001.0,11.0,4.0,17.7,51.0,0
2001.0,11.0,9.0,15.6,55.0,0
2001.0,11.0,11.0,17.1,56.0,0
2001.0,11.0,12.0,19.2,51.0,0
2001.0,11.0,17.0,19.2,63.0,0
2001.0,11.0,18.0,19.8,58.0,0
2001.0,11.0,19.0,17.8,59.0,0
2001.0,11.0,23.0,18.6,49.0,1
2001.0,11.0,24.0,14.6,54.0,0
2001.0,11.0,25.0,16.1,40.0,0
2001.0,11.0,29.0,17.1,43.0,0
2001.0,11.0,30.0,14.3,48.0,0
2001.0,12.0,2.0,17.8,39.0,0
2001.0,12.0,3.0,15.0,60.0,0
2001.0,12.0,4.0,20.9,49.0,0
2001.0,12.0,10.0,15.2,62.0,0
2001.0,12.0,13.0,18.1,61.0,0
2001.0,12.0,14.0,16.2,55.0,0
2001.0,12.0,20.0,16.7,61.0,0
2001.0,12.0,21.0,16.6,60.0,0
2001.0,12.0,22.0,18.0,54.0,0
2001.0,12.0,28.0,11.5,49.0,0
2001.0,12.0,29.0,12.3,45.0,0
2001.0,12.0,31.0,13.4,56.0,0
2002.0,1.0,2.0,16.1,44.0,0
2002.0,1.0,3.0,15.9,39.0,0
2002.0,1.0,8.0,16.1,31.0,0
2002.0,1.0,17.0,16.2,50.0,0
2002.0,1.0,19.0,18.8,45.0,0
2002.0,1.0,20.0,17.9,40.0,0
2002.0,1.0,25.0,17.4,36.0,0
2002.0,1.0,27.0,20.1,40.0,0
2002.0,1.0,28.0,19.0,44.0,0
2002.0,2.0,1.0,21.3,37.0,0
2002.0,2.0,2.0,18.1,50.0,0
